"DisplayName","AverageScore"
boiler8307,2
Rahul TS,1
ZapTap,1
risyasin,0
mschierhorn,1
Herz Garlan,0
avidgoffer,0
Khoyendra Pande,1
snod,21
SEO GUY,0
SlideGauge,0
KingErroneous,5
Lozo,4
user424999,0
Jeremy Huiskamp,6
ernd enson,6
HAXEN,1
Eric Lathrop,3
lemonad,4
Kanipori_tamil,1
Matthew Plourde,5
Jason Stevenson,5
Arrabi,3
Pugal,6
romanmz,2
naspras,0
Brian K. Carroll,3
VeNoMouS,0
Matthew Hood,3
JMWhittaker,1
Nigol,2
user549213,1
Jeff Stong,4
Jeffrey Zhao,3
nessence,0
kraryal,3
Chris Redford,6
Yoav Landman,7
Narsi,4
SnapDragon,1
PropSoft,4
Tiago Alves,4
timcu,1
Jhun,1
user271311,0
BarcaDroid,61
sorokin.in.ua,0
Zach Folwick,2
Mohamed AHDIDOU,8
Thom Smith,3
o9mma,1
JoeNathan,-2
João Abecasis,2
Marcelus,1
DerFichtl,0
stackr,5
Jack Shepherd,8
heresjohnnny,0
Mai Mairel,2
user542051,0
stoto,4
lnostdal,3
Christopher Roach,-3
Jamie L,0
ftravers,3
Galghamon,3
laurenelizabeth,1
Karel Bílek,32
andyczerwonka,2
Dan Benamy,3
Charlie Openshaw,4
webus,1
Lawondyss,1
BreffaH,1
Brad McCusker,12
Sam Baird,9
John Bergman,1
Warsame,5
OlegYch,2
Ryuho Kudo,3
KangOl,0
bojangle,1
pythBegin,2
Dimus,7
Neyoo,0
Stan Sarama,102
Keiran Lovett,0
user103920,15
varunthacker,4
Curt Micol,1
googleappenginenewbie,0
Seth Bro,2
Michael Platings,53
Loren Pechtel,2
Maniacdev,3
mallows98,1
ComponentBuilder,3
Silanglaya,1
Martin Martinsson,0
jpf,4
jrmerz,0
Michael Jay,3
Makaku00,0
Roshe,1
user389505,0
Joe Nelson,0
morwed,4
zzztimbo,10
rizzle,6
fandoos,0
ashna,46
pwrtoppl,0
Krishna Chytanya,16
PJB,1
Pim Jager,8
Martin Tilsted,2
nithins,3
Philip Clarke,2
MLynn,0
akkdio,21
rahrahruby,1
pi3,21
Tomas Sedovic,72
Oorang,3
Andrey Nikishaev,4
Albataur,2
Artur Machado,2
Mahtab Rasheed,0
Eugene Katz,9
jackb,202
Columbo,5
user252400,120
jimurphy,0
Bonson,0
user341215,0
vorrtex,2
VijayKR,1
teddy_o,1
Avinash Tauro,0
stoutyhk,3
Mariyln Jess,0
Henrik Mühe,1
Deirdre Wall,1
kaikai,1
wheelrunner,-1
Tal Bereznitskey,6
xkcd,2
mnencia,11
Jawad Ahmad,-1
siy,4
Andrew Liu,1
Vibrant Ice,1
Stuart Lange,4
mxmissile,2
codeassembly,1
user211915,3
GregE,2
North,2
"6bytes",27
Scott Mattocks,2
Angel C,17
pinkwerks,2
naisergic,6
Chris Pont,1
Jeffrey Easley,0
Brad Phipps,2
naeemtop,0
White dragon,2
asdcfv,1
Ata,6
user554053,1
simeonwillbanks,1
shinydev,10
tedL,0
Dawa ,1
just hatched,1
SGershon,2
Ryan Waggoner,6
Chris Ji,2
user386791,2
rich solomon,1
LunarZer0,3
user51478,13
anusiak,0
Louis Davis,2
mgautierfr,3
pmilb21,3
DerNalia,2
Sreekanth P,0
amuk,0
seppo0010,9
opaera,4
dcave555,15
elle,2
tadpole,1
evo,10
Captastic,3
kevingessner,3
Dean Burge,5
impomatic,3
pixeltrix,0
Anthony S.,0
appleappdev,6
phadej,2
user47129,1
Ertugrul Kara,2
tumika,1
Lord Devious,0
Lunetics,2
user439319,0
Trond Kristiansen,0
leonelmartins,1
Stanislav Kniazev,7
Steven Noble,16
Brunno Silva,1
Mr. Ott,1
axy108,0
rmukhopadhyay,20
Varma,3
fedeisas,1
user236739,2
Manoj Kumar,0
heeen,6
drbillll,0
Davatuk,2
fedmest,4
user471023,1
zunyite,3
Gaurav Kushwaha,2
hoang,2
CSSBakery,3
Steve K,10
russ36363,0
user73628,13
user92377,1
Ian Shortreed,0
BonsaiGuy,0
Joby Thomas,7
Matthew Wright,1
user178557,8
sbarnabas,1
Pravin Prasad,0
Captain Giraffe,1
fateen,1
Stkabi,1
Zlatibor Urosevic,12
Potatoswatter,4
Ana Pazos,2
Chuck Burgess,1
loucadro,1
Fino,3
RoXX,6
user468074,0
user507485,0
jsimmons,5
darry,2
mergoc,63
Martin McNulty,9
sledgebox,4
erdogany,2
Kevin Ober,2
Annonymous,1
re5et,3
stoivane,9
ronanray,2
Erin Keenan,5
srsstr,1
gssi,31
J. Scott Elblein,1
Roman Gonzalez,5
Andreas Köberle,5
woky,63
lsk1985,4
Synthesezia,2
wgriffioen,14
Nick Tsitlakidis,1
Katz,1
Priit Pirita,2
Golan,1
Rail,1
skyfe,0
Manny Fleurmond,0
richtaur,2
fastmultiplication,1
Surf-O-Matic,24
miguelSantirso,1
CPM User,4
val_vm,0
BeMeCollective,2
friii,5
Kevin Montrose,5
"1701G",2
Abhijit K Rao,5
Manuel Darveau,2
Peter.O,2
DNRN,2
KA1,4
Darrow11,4
Sam Merrell,11
Max Zalota,1
IvanQ,1
CloudMarc,-3
Paul Whitehurst,2
David Gardiner,11
Jakub Troszok,192
Wilkins,4
frenchmonkey,1
Vivid,0
hssss,2
ChennaiRaj,0
onsaito,25
freegnu,0
jameshong,0
Arizona1911,2
potatis_invalido,0
Raanan Avidor,19
Hodge,2
Parneix,3
Matjaz Lipus,7
kellen,48
Paul Silvis,1
Milan Solanki,0
Juan Carlos,0
AnGafraidh,2
gsquare567,9
Adam Haile,7
KARASZI István,4
cozza,2
osss,0
atronoush,1
BoBoDev,0
Ben Fulton,10
Haiko Wick,6
user_v,2
nonamenonumber,0
Jonas Bonér,2
BadSkillz,3
Pavel Bastov,12
srinath reddy,0
Chris Kannon,10
user359497,0
Hsd,0
Geodepe,1
yawl,1
SaschaN,1
Cameron Tinker,0
Nimrod Gileadi,8
Jack Franklin,9
Shivaraj Tenginakai,1
Flashjonas,0
Liveonthree,0
Allan Engelhardt,2
Eran Betzalel,2
jyunderwood,138
Yakob-Jack,1
user420589,0
baflgraf,0
nia,5
Srdr,5
kinygos,1
DanielM,4
Sasun Hambardzumyan,5
zoya,1
pingmin tech,1
Robert Vuković,6
Aneeska,0
lancekt,4
vladimir77,3
Aleem Latif,6
Fernando García,14
Peter Olsson,1
wkrp28,0
ennen,1
evilpie,4
Tim W.,3
jpfuentes2,21
ahawtho,0
Santosh Reddy,0
phreeskier,4
user298482,2
AlexSC,0
Edd Twilbeck,1
rtur,1
Joel Webber,6
Stjoan,0
Student for Life,2
DraStudio,3
Nadeem Khedr,2
lelouch,15
Peter12345,1
Matthew B.,16
polemon,3
user521903,0
Rick Hull,0
ppibburr,0
Airsource Ltd,23
XkiD,0
user322043,1
user426722,4
jaxxbo,1
Pellanor,9
jasonbogd,9
Gerardo Grignoli,2
royse41,2
Ben Langfeld,0
user452005,3
naixx,0
Karl Edwall,1
Jintu J,1
homophobia,0
Brian Faulkner,1
jon faulkner,2
vzybilly,0
Sitaram Pamarthi,3
Kryptic,3
H C,0
camslaz,4
Jay Allen,1
Barigorokarl,2
mkerley,4
Muhogo,1
Geoff Maybache,0
JamieL,3
Guru1,1
Flope,2
lamy,0
Irv Lennert,0
Jonathan Gill,1
scott_lotus,2
user134843,2
Ands,0
Brilliant Logic,2
Zeelot,3
Raphaël Brugier,5
Painttwits,0
Shawn Miller,8
Coder by Force,1
JSL,1
Estiven Restrepo,4
Roscoe,7
n1kh1lp,88
José Antonio Caso,2
DerTester,1
CM.,1
Dewang,0
second_ffgf,3
Bero,2
Chris Walters,5
Chand Priyankara,1
Fini,0
Bert Hekman,593
Michael Ellick Ang,3
Chakkaradeep Chandran,2
user433400,1
streamer,11
Sandro Gržičić,0
user23163,4
Enrico Castellani,1
hermo,3
Skatox,3
Tomi Ervasti,1
user444997,7
Jeremy Selan,1
Dan McGrath,8
tkarthi4u,0
jluce50,22
Jeannie,2
Karptonite,5
Tom Nguyen,21
Punit Rathore,4
Danny C,18
Ed Montalvo,1
M.M.F,10
t31os,3
Matthew Morek,1
Dave Cassel,0
wickett,0
user417751,11
user441734,1
engr.rf4u,0
Charles Bandes,1
cairol,48
DotSlashSlash,27
Friend,0
stevenwanderski,1
Syed Waqar Abbas,1
Ellery Newcomer,4
caplod,1
althaf_tvm,1
Pauly Pops,1
eTiger13,1
Petter Wigle,2
ajithmanmu,9
user129348,2
ChuongPham,3
KyberProtagonistes,0
Rune Star,1
Christopher Bradford,125
Alonso,4
ahy1,4
Jeff Foster,5
BGabriel,1
jdonley83,0
Sabu,52
niallone,0
Alex Beggs,2
hellboy32,0
cssH,0
mikeyill,0
Will Izard,1
Mike Caron,4
Brettski,9
Jesse Millikan,3
khaledh,2
kjsteuer,14
ileon,1
characters,0
soslo,2
David Bakkom,2
Andrew Stanton-Nurse,4
dizy,13
FatalRabbit,2
Dr G,3
Kris Selden,1
avivl,1
undercat,8
Dmitry Chornyi,2
John Whish,3
Matthew Kruskamp,4
Kees de Kooter,3
My name goes here.,-2
Ryan Rauh,1
B Keyes,6
user443580,0
D J,2
JJ Roman,0
ashokbabuy,0
eviljack,3
IK.,2
jarik,13
lisovaccaro,0
fkessler,0
DorkRawk,0
funkydimensions,0
Kim Major,9
fgibson,3
Azul,0
Christian V,2
tegte,3
gby,4
THEn,2
hacker,1
Valdir,3
Charlie36,5
Doug Tabuchi,2
hayavuk,12
jacobangel,6
blankyao,1
Huxu,0
a_mole,1
DevAno1,1
strazz,2
AxeSlash,0
ASP.NET MVC for Rails devs,10
Adrian Wible,7
Gustavo Ciello,2
nihique,16
sanbornc,1
Rodesco,0
kamalbhai,2
andySF,1
Alfred Myers,3
diZzyCoDeR,0
Khalid Abuhakmeh,3
Philipp Haller,5
Rody van Sambeek,3
Shilpa gulati,1
Bibiko,1
jexploit,-1
"66.",0
Ariel Malka,79
TDSii,1
sarav,3
Anthony Danler,1
joeyseb,0
Shawson,3
pjhobbs,30
chaosmaker,3
Romuald,1
someguywhocares,0
Reniery O'Hara,0
sanosdole,2
user158193,0
rich johnson,11
Hardcoded,8
Twelve-60,2
DeusAduro,3
Jungle,13
Joe Wahoo,0
bEUY,1
Gordon Davis,0
Ankur Gahlot,1
zzawaideh,2
Kalid,53
Scott Ferguson,6
Patrice Neff,7
Anna Graham,1
MatejC,6
hek2mgl,2
Netzer,5
Cristo,1
cory.m.smith,0
Nepz Solutions,3
user466909,7
Todd Main,3
Yonatan Broza,5
bjtitus,11
danjat,1
J.Courtney,0
Master of Celebration,17
user15566,5
picca,7
user350090,0
proeis,1
bisko,4
dereck,1
chillfire,0
CroweMan,13
itcompiles,2
Andrew Hanson,6
tmadsen,1
Perow,1
user62619,1
gencay,1
user173847,3
user219117,0
Frank Hellwig,0
pnmn,4
avafanasiev,2
hli,3
AnzeT,0
mrQQ,0
Ja Sam,0
Andrzej Bobak,1
globallyunique,3
Sancho,1
user179209,0
petert,3
Bhanu kushwah,1
CDev,12
Sam F,3
Alex Raybosh,2
Jordan Rieger,4
Muffo,11
Pete Augello,1
elwood,0
Factor Mystic,15
NetSide,5
pfctry,0
Herosuna,1
looktt,2
Magnus Hoff,11
reek,6
sinisterchipmunk,6
Colin Roache,1
Keith F.,0
ravikiran,10
simret,1
auujay,2
Ian Durkan,8
pvledoux,1
John Louros,0
Json on Linux Apache MySQL,76
Primus,3
Filip Cornelissen,5
ceyquem,0
Romanticus,3
M. Williamson,0
krepitor,3
user461985,2
morlst,1
Marclei,0
Justin Leitgeb,1
Vict,3
Lars Udengaard,3
Andrew Mellinger,1
dimvar,1
Austin Adams,5
DarrenWang,3
SFA,0
Prakash K,85
ltech,2
Juan Karam,2
marc bertaud,1
CraigWl,5
jdevilliers,1
moeffju,7
Lazydev,2
Duy Lam,0
Nathan Black,1
Chris Burgess,6
ljubomir,1
Eduardo Grajeda,1
JohnnyMack,0
Andreas Prang,3
user360968,2
JoHaan,27
lpdahito,1
Rob Neely,1
Oyun,0
Cheyne,3
Flink,2
ajushi,4
argh,2
slestak,1
Rajan R.G,0
Tom Hopes,0
The Altruist,8
Darren Holloway,1
lkbiostat,3
bubbadoughball,3
Brenda,0
K-M,1
ʞᴉɯ,6
John Burch,0
Izkata,3
Ondergetekende,2
Aximili,16
Johannes Wachter,4
Jason De Arte,1
Patrice Paquette,1
Kintaro,4
Aaron Fischer,5
Wangge,1
JessicaD,1
user313786,0
omt66,6
Onedayitwillmake,3
newbie_cpp,0
Steve Yancharas Jr.,15
FrontE,0
bryanvick,47
sassafrass,3
Marko Mitrović,1
user320950,0
AMW10,0
javaIsTheBest,1
Madmartigan,8
revdrjrr,1
user464362,1
JHurrah,8
johnnyshredder,1
gabriev82,1
user380656,0
user489849,7
erertw,-1
Chasester,1
Yuri Baburov,5
bibby,5
NeoHaxxor,1
Vivek Mantri,0
user531328,0
flunder,1
spike07,13
Oliver Abraham,0
Spongeboy,3
Barret85,0
user64972,2
Samuel Otter,4
Panayiotis Karabassis,3
Hibiscus,0
Joseph Kulandai,1
mstaffeld,0
Sakshy,1
vsmile,1
kotarou3,5
Travis Collins,6
NSA,4
Paul V,2
Rupal Desai,0
DevTez,16
amypellegrini,1
M. A. Sridhar,0
Sam Cantrell,2
davka,5
Benjamin Podszun,3
SuitUp,3
kadghar,3
lokheart,19
Tim Post,4
user114802,2
user363690,4
Mark Basmayor,2
user83713,1
Pbaynj,0
jonnysamps,8
Marty Neal,1
tufelkinder,3
Nicolai Reuschling,37
lhw,1
Odero Kennedy,0
AshifJM,2
n0nChun,2
Hamish Rouse,6
mihsathe,1
John Manak,10
Gabe S.,2
ryantm,22
Andrei R,8
RikkusRukkus,0
flumpb,2
Rob Charlton,4
Steven Potter,2
Dominik Kukacka,1
Mark Aitken,1
solsson,1
Mes,1
user323338,6
ChandruR,6
Meysam Javadi,4
whobutsb,2
mukamaivan,4
Aheho,13
Glenn Jorde,2
cgarcia109,0
junray,1
CoderTim,31
Thiago Belem,3
shinynewbike,3
Sonja,2
user478332,0
M D Reid,1
Leventix,2
FeralBob,0
Wak,7
Jesper Madsen,0
canzhiye,5
fma,1
Yasar GOZUDELI,3
bad_sofa,1
DashaLuna,2
XIU,4
mp2526,2
msarvar,0
Jonathan Lonowski,14
gander,0
user489419,0
Paul Reuter,1
law,4
lje,1
gonzofish,1
Whatsit,33
Muhammedh,3
takoloco,10
Zwergner,2
adranale,4
DeliriumTremens,0
Laplace,1
giuice,11
jmatthew007,0
Simon Lindgren,2
northnodewolf,1
Gregor Suttie,2
MarianP,0
Beriadan,2
user317314,0
André Gil,0
pintudo,1
Maris B.,2
Alf,8
OIS,3
Eamon Nerbonne,8
Harry V,1
kings,4
Jason Capriotti,10
IonLupascu,3
Don Wilson,4
Vadim Fedorov,1
Tom83B,0
hg lim,8
Martin Berger,1
Gustav Kores,1
Juan Treminio,0
Abhay Rao,0
Erik Johnson,2
user15425,28
Henrik Hartz,2
krolth,2
yondalf,3
FrameGrace,27
iOSCowboy,0
miguelpais,3
DeaconDesperado,2
bobinabottle,5
Paul Dixon,21
peterangler,0
mastercrusty,0
Synergy,0
user528883,1
manu,8
Jason 'Bug' Fenter,3
Naumaan,3
user287844,1
Peter Pan,1
sln,0
Jamon Holmgren,4
Tyler A.,0
sme,20
Tom Kirby,4
Billy The Bob,1
Duvid,1
piyush rathi,1
Eric Brown,2
La Chamelle,2
Daniel Sloof,6
Brian Criscuolo,4
Hugo Serrat,0
Wheelmeister,4
Toby,4
"26design",4
Jeremy Miller,1
AndrewG,6
Thorben Bochenek,4
vsdf,0
FrankMeiers,0
Grzegorz Gierlik,4
Andy Frieders,2
domlao,7
Cagdas Altinkaya,9
Alexei Levenkov,3
Ashlee,0
Cenneca,1
davidosomething,3
nidhiac,1
gazdascheff,4
aswintyv,6
user448787,4
snorkelt,0
user507188,10
savvas,2
falcojr,5
Borbus,3
Vasilis Aivalis,5
XcrossY,1
Richard Gadsden,3
Robert Horvick,5
Bjarne Stroustrup,212
juanefren,5
phwd,1
lglifesgood,1
jacob mathew,-1
Tennis,0
lostinbytes,4
jks5,0
FarazShuja,1
harri,3
Taylor Hughes,2
Kirill Strizhak,18
pavelcc,2
CSharpDevLondon,20
Marius Kjeldahl,2
Adiel Yaacov,8
gh9,3
Buuuh,12
jclingan,3
Inaimathi,12
Parimal Das,3
user408524,-1
Aishwar,3
Ridz,0
MLdeS,5
dkimbrell,0
jfisk,2
Aaron Young,12
James Keating,0
fesno,1
Brel,2
Gary Mason,1
Skerkles,5
leancz,3
Pimenta,0
peregrine,4
Onkara,2
Sunieal,1
Vincent L,0
HuGeek,1
Nelson Terra,0
user411670,0
user190120,1
satyyy,0
misterpixel,0
user3440940,0
Attila Koteles,0
crizCraig,2
Jooon_yer,7
user527744,2
Abhinav Galodha,0
blakef,2
David Blevins,4
nacengineer,0
Leeks and Leaks,2
Timbadu,0
ChrisRohlf,0
wesen,2
user100645,1
Rocket Garden,2
Darío Javier Cravero,76
"1900TDiDi",0
user502490,1
Wei Xiang,5
drr,2
user117776,1
David Raswik,154
ramnz,1
Atom Arcade,3
Thasmo,5
Ethan Chan,0
perilandmishap,5
MaSEL,1
akonsu,4
Richard Scheffrin,0
Rocktiger,0
ttessier,2
Gautham Ganapathy,1
Joao Heleno,1
Bas Hamer,2
Brian Evans,1
histeria,4
DannykPowell,2
ProdDBA,1
svjson,7
user165502,2
tokentoken,4
mmhan,0
Jim Mack,2
forumer,1
user449240,0
Aditya Vaidyam,1
Not Sure,5
user108736,1
vlevsha,1
badqiu,5
Ian Gregory,4
ChaimKut,3
Rick Hollerich,3
Qyx,1
Danny Garcia,0
user205512,4
kentos,0
user326922,2
sandro d.,1
Juris Malinens,0
pandascope,1
cdnbcguy,2
Shanmugam,2
dmitril,1
Ribs,1
Hitesh Manchanda,2
user343256,0
r00kie,9
kuaw26,1
Sam Mackrill,3
Aaron DeRenard,4
Benjamin Gudehus,0
user467142,1
Al3x3,0
akv,53
Alex Kurkin,1
Thomas Zuberbühler,5
Janiek Buysrogge,5
Anna Savarin,0
imbaer,3
Ali Usman,3
msf,1
JimGoods,1
Thoreller,80
Kevin Ohashi,0
milpita,0
user336635,10
nunobaba,3
djiao,11
venkat,5
user555654,3
rgngl,15
Cyberdrow,7
tarbeya,1
Simon Moles,4
frankc,2
zweiterlinde,15
Rohan Almeida,4
anoiaque,4
Daniel Boundy,-1
Jeffrey Walton,2
ddou,2
Simplex,1
Bas Grolleman,21
jrowe,98
anopres,2
givanse,7
Chris Ryan,4
user375418,11
kwazi,1
thecraic,0
user469786,4
Bradford Hoagland,2
Gordon Christie,3
reidLinden,3
Eaphis,1
David Mullet,3
Daniel Kelley,3
Michael Bednarek,1
GV India,0
paul at stepupsoftware,0
buzwombat,0
Abhishek Jain,8
Spitz,2
Ari R. Fikri,0
nybergh,14
Endagar,0
markjuggles,13
Wouwou,0
molleafauss,1
myss_sy,0
gracec,0
Daniel Boomgaardt,0
MahlerFive,5
LLS,4
Joony,2
Daya,0
Troy Elder,1
Nicolas Scarrci,1
Brad Whitaker,52
vana,0
dr pain,15
syncis,2
Chuck Wolber,5
Ton Plomp,3
user92454,7
sax,2
Tim Januario,1
mushfiq,0
Duby du,0
Crastinator,1
user533519,0
Iiiggs,0
user261840,1
user114116,1
"27leaves",1
GraehamF,5
Jon Anderson,2
Galaxy Surfer,1
Mike Pennington,2
PMMS,1
hairyyak,0
Tomasz Jaskuλa,2
Paul Reisert,2
bteller,0
CunruiLi,1
mbelos,4
John Reilly,19
John Greeley,5
seas,3
esbenr,3
saranyya,0
user489923,1
jqeryandjavascriptarenotthesam,0
coolcake,1
Shashikiran,1
Yanaek,0
ZX81,5
George Babey,1
tpc1095,0
hawbsl,8
buge,2
Tom Whittock,1
Ørjan Tufte,1
monde_,4
Mark Lanett,27
itdebeloper,4
Raphael Schumacher,2
Bigabdoul,23
martin71,1
chronofwar,143
JuanKo,1
Ferhat,3
nancyping,0
schokocappucino,3
tbacos,12
Rosh Malai,0
StuPlum,2
Axel Grude,1
knotig,3
user423915,0
user480884,0
HeMan,0
Spyplane,1
G.Buddell,0
"00010000",4
RideSearch.com,0
Damian James,1
Aleksejs Popovs,53
static,21
Ramalins,0
Lofty Lion,0
jhornnes,82
gazza58,0
user410233,0
Nikolay Atanasov,2
Benjamin Muschko,0
Ivan Dubrov,7
Peter Funk,7
HacksawOnRye,2
dbrank0,1
imagimotion,0
Omar Alrubaiyan,29
Martin Odersky,71
SuperCiccio,3
ligaoren,5
josernestodavila,2
NebuSoft,4
Diego Freniche,2
mcanes,0
anselm,3
Un Homme,10
Trevor A.,1
Nano Documet,1
Mooh,1
Topper,1
coup,1
Jansu,0
Rawb,0
Ashok Raman,1
jlv,2
Tunde Dev,1
pg-robban,2
user272563,7
oyvind,2
Øyvind,2
Vladimir Dyuzhev,6
Michael Petito,5
gltovar,0
Jamie Morgan,0
ivorykoder,3
Craig Putnam,7
Daniel Lang,1
Varun Sharma,1
brock.holum,8
August Karlstrom,1
Janis Peisenieks,1
Purush,3
hohmann,3
Liam Dawson,1
hleb,1
karlis,1
Donniep,0
Rockr90,1
Russ Back,5
Rob Yart,1
m.silenus,2
Murray Picton,1
Chalkers,3
Ankan,0
Mihailoff,1
CressNZ,0
Bitbang3r,4
user447386,0
mercede75,0
André Ericson,2
Robert Brisita,1
Tuco,1
user95680,13
Christopher Neylan,6
pAkY88,11
karlf,4
Andrew Bailey,0
John Paul Jones,4
random,2
Rohit Gupta,4
David-79,1
VoodooBurger,0
Ian Wetherbee,4
voodoo-burger,0
Zer0,1
eBar Solutions,3
testing,3
wimg,1
narnie,4
ikbenben,0
cfrantz,3
email,1
Grundlefleck,71
naragon,6
Abhishek Rakshit,21
Hubert Perron,2
kohlerm,3
schoetbi,2
user97280,2
Wikis,1
Matthieu Peschaud,3
ridgerunner,7
Foredecker,6
Damien Calloway,3
David Manpearl,2
Dead_Jester,2
Jason Faust,2
user148289,1
Jesse C. Slicer,4
sprinter,0
tme321,1
user435210,6
Lyle Johnson,0
rizwanhudda,6
cdated,6
sixbelo,3
Alice Wozownik,3
Tony Jamous,2
Timur,10
WAC0020,4
Eric Kolb,4
James Veenstra,4
Nuno Cunha,0
kmlzkma,0
YermoungDer,5
Nathanator,1
cmullins,1
Thomas Heiss,5
Brandon Aubie,0
Terataz,3
The87Boy,0
user302991,0
comenk,1
Free Lancer,0
Saums,1
Kenny Bones,1
user304938,1
specialtrevor,3
Tom159,4
user465950,3
user475520,3
sproaticus,31
user276018,0
Kardo,0
Jay Lemmon,5
bakus,0
Erik Olson,1
Alarion,1
KeriLynn,4
Wandy Wijayanto,0
Chintan Shah,16
Rich Clark,2
schtojf,1
Jay Mooney,3
Robert Krimen,3
Adrian Regan,1
Volodymyr Usarskyy,8
Joerg,1
user418176,1
arscariosus,3
HaxElit,4
Natim,5
Stoffisimo,2
Adrian K,1
Haranath,0
proglammer,1
Paul Dragoonis,3
Dennis Michels,0
Gunesh,1
inhahe,1
Amir Ali,2
kennasoft,0
John Espinosa,0
krib,0
CappaMontana,1
Xbito,55
Weegee,5
Hurix,1
Grant Watson,5
usami-k,5
dontaskagain,2
jbvo,7
Theo Belaire,5
mksoagi,1
Leif Gruenwoldt,27
Abe Froman,0
alunsford3,8
qomp,6
bmilesp,0
Christopher McAtackney,2
Rob Collins,3
jira,3
gstercken,6
GDjango,1
craigforster,25
tjeuten,1
eddy147,9
aschepis,0
hwii77,1
Nick Spacek,2
user295541,1
user352974,1
mbauer14,9
Johnny Ha,0
qualbeen,3
karel_evzen,3
dplehati,2
Ashwin Kavale,1
Fge,1
Oren,4
pulkizine,1
Remus Rusanu,5
user377190,0
user373376,1
senicar,1
James P Michels III,3
kroger,3
hehewaffles,0
Cninroh,1
George Kendros,2
GoalMaker,4
zyash,1
user149577,5
x2.,3
witzar,4
skorulis,3
devger,0
Roberto Milani,1
Struce ,5
chrysb,0
brian,7
Mike Pateras,3
quinnapi,3
CanSpice,4
Waneck,3
Reunanen,6
CJ Bryan,1
stannius,2
craigpatik,3
WoundedEgo,1
Patrick Arlt,9
cover letter ,0
dsfwgdt,0
sesteel,10
Reno,8
exTyn,1
John Phipps,0
Joshua Born,5
samiz,2
godistrue,0
Lakeshore,1
Greg Kuperberg,9
driekwartappel,0
Krusaide,0
Aspin,0
Ken Bloom,6
rho,1
Sheo Narayan,6
user252521,3
Gwyn Morfey,185
Dirk Vollmar,10
user408841,821
daGrevis,2
David Ashman,0
curthipster,36
Codygman,2
Asmo Soinio,4
Devo,2
E.Létondor,0
Optimate,4
Graham Christensen,0
adlan,0
Khaliloz,1
Peter C O Johansson,1
David Peterson,1
andlin,2
waltcrit,2
user308111,4
ohaiyo,3
Zeta Two,1
codefail,1
Hebime,1
wdahab,0
Qazi,0
satsumo,1
nandras,1
Stenly.k,6
bmsterling,0
chitty,2
ContentDJ,0
OMurphy,0
Martin Weser,0
Heiko Hatzfeld,2
Free Consulting,2
wuwuwu,4
gjc,0
Nagyman,5
user66222,0
davidchoi8,3
necenzurat,0
Christian Forler,8
user288299,8
lizi,3
TKTS,1
Mateusz Juraszek,1
The Carl,0
Fortisimo,2
Md.Ayyaz A Mulla,1
Patrick,6
ferdley,13
rconnell,0
user8806,0
user15138,1
Jujjuru,1
coderpros,2
Fogmeister,5
Pavel Molchanov,1
Jagdeep,0
sha512,2
Voice,2
user221842,0
matteodv,3
House MD,3
Bruce Willis,50
Restless Archer,0
"0x1mason",3
Rob16299,2
nufannada,0
SiliconValleyer,0
a3dvm,1
DDus,1
DarkDivine,2
yogs,0
lee whitbeck,1
Chris Rasco,1
bytez,0
Quique,0
eca_arpit,-7
Bakanekobrain,1
TimeCoder,2
calitb,0
saeedmandes,0
Jonathan Cohen,1
Tset,6
Bakih,1
Spitfire,3
sonzai,6
eddy edu,17
gsub,5
rishikesh,3
Craig Poulton,8
Trevor Johns,16
Christopher Dolan,2
digitalbreed,19
user378199,2
Robert Jakobson,0
djones,5
Ricky Supit,15
Brett Lawson,0
user398855,0
Thom Lawrence,3
beegee,2
Kumar V,0
user319923,0
Coronier,1
Mithun John Jacob,1
airmax,1
asgaut,28
Paul J. Davis,11
Hélène Martin,3
Magnum,3
Muhammed,0
RonaldHobbs,1
Christophe Drevet-Droguet,1
user387330,1
moonpatrol,0
DocKell,15
MartinG,0
MOOD,-1
theseven7,0
Garry Stewart,2
nigma,12
"0x6adb015",10
Serge Merzliakov,1
Wooooo,1
srn,1
Jasil,1
FinnNk,2
user91954,5
Scott Parker,2
wallou,0
immi,2
BlakGeek,0
Daniel Winterstein,2
user443088,1
Jay Simpson,3
jimj,5
user85011,2
Steve Roberts,5
Adam Jackett,0
Fred Bosick,0
Soleone,1
Daniel Tascón,6
user368141,152
Malaney,1
Mike C,1
Alves,4
itignition,0
boiler96,3
Trashsweeper,1
Nathan H,20
siyan,4
Sanyam,3
Quin Arnold,0
Adalarasan Sachithanantham,1
ölj,0
Petro Semeniuk,2
user177060,0
Steve Kuo,14
Matware,0
dalovega,1
ER.,1
Eduardo Aquiles,0
remack,3
yeee11,1
Evansbee,7
japtesta,0
muthukumar,4
aelam,2
albertopq,0
user242629,0
user30493,8
fivebob,4
Richard Fuhr,8
demize95,0
seiryu,1
Pece,4
user46795,8
Corin Fletcher,13
draganHR,7
Trah Divad,3
"640KB",4
FJG,1
iperdiscount,4
Ferdinand Beyer,13
leftout,4
KARPOLAN,1
user148515,2
Muhammad Jamal Shaikh,0
David Waller,4
maximus1986,1
jhexp,0
mangolas,1
Memoo Mashakel,2
Jon Gales,1
Jorge Luis,1
plowe,0
N 1.1,4
hilo,17
AStrangerGuy,35
huhu,0
user442318,0
revgum,1
Markus Jevring,2
atsjr,49
m4mush,2
Nilesh Navale,0
